Lead found date,University,Website,Country,Contact name,Contact role,Link,Décisionnaire,Décisionnaire LinkedIn,E-mail / Whatsapp,Lead Status,Initial email - Date sent,Initial email - Opened,Initial email - Replied,Second email - Date sent,Second email - Opened
22/04/2026,neue fische,https://www.neuefische.de,Germany,Dalia Das,Founder & CEO,https://www.linkedin.com/in/dalia-das/,Dalia Das,https://www.linkedin.com/in/dalia-das/,info@neuefische.de,New,dd/mm/yyyy,,,dd/mm/yyyy,
22/04/2026,42 Berlin,https://42berlin.de,Germany,Max Senges,CEO & Headmaster,https://www.linkedin.com/in/maxsenges/,Max Senges,https://www.linkedin.com/in/maxsenges/,contact@42berlin.de,New,dd/mm/yyyy,,,dd/mm/yyyy,
22/04/2026,42 Heilbronn,https://www.42heilbronn.de,Germany,Thomas Bornheim,Founder,https://www.linkedin.com/in/tbornheim/,Thomas Bornheim,https://www.linkedin.com/in/tbornheim/,info@42heilbronn.de,New,dd/mm/yyyy,,,dd/mm/yyyy,
22/04/2026,Syntax Institut,https://www.syntax-institut.de,Germany,Felix Frauendorf,Co-Founder & Managing Director,https://de.linkedin.com/in/felixfrauendorf,Felix Frauendorf,https://de.linkedin.com/in/felixfrauendorf,info@syntax-institut.de,New,dd/mm/yyyy,,,dd/mm/yyyy,
22/04/2026,StackFuel,https://stackfuel.com,Germany,Leo Marose,CEO & Co-Founder,https://de.linkedin.com/in/leomarose,Leo Marose,https://de.linkedin.com/in/leomarose,info@stackfuel.com,New,dd/mm/yyyy,,,dd/mm/yyyy,
22/04/2026,Frankfurt School Blockchain Academy,https://www.frankfurt-school.de/en/home/research/centres/blockchain,Germany,Philipp Sandner,Founder/Director FSBC,https://www.linkedin.com/in/philippsandner/,Philipp Sandner,https://www.linkedin.com/in/philippsandner/,blockchain@frankfurt-school.de,New,dd/mm/yyyy,,,dd/mm/yyyy,
22/04/2026,Blockchain Institute,https://www.blockchain-institute.com,Germany,Sebastian Berker,Founder & CEO,https://www.linkedin.com/in/sebastian-berker-blockchain-institute/,Sebastian Berker,https://www.linkedin.com/in/sebastian-berker-blockchain-institute/,info@blockchain-institute.com,New,dd/mm/yyyy,,,dd/mm/yyyy,
22/04/2026,CODE University of Applied Sciences,https://code.berlin,Germany,Thomas Bachem,Founder & Executive Chairman,https://www.linkedin.com/in/thomasbachem/,Thomas Bachem,https://www.linkedin.com/in/thomasbachem/,info@code.berlin,New,dd/mm/yyyy,,,dd/mm/yyyy,
22/04/2026,Berlin School of Business and Innovation,https://www.berlinsbi.com,Germany,Sagi Hartov,CEO & Co-Founder,https://www.linkedin.com/in/sagi-hartov-03410548/,Sagi Hartov,https://www.linkedin.com/in/sagi-hartov-03410548/,info@berlinsbi.com,New,dd/mm/yyyy,,,dd/mm/yyyy,
22/04/2026,TechLabs Germany,https://www.techlabs.org,Germany,Gustavo Camacho,CEO TechLabs,https://www.linkedin.com/in/gustavo-camacho-a99b4b132/,Gustavo Camacho,https://www.linkedin.com/in/gustavo-camacho-a99b4b132/,hello@techlabs.org,New,dd/mm/yyyy,,,dd/mm/yyyy,
22/04/2026,CareerFoundry,https://careerfoundry.com,Germany,Martin Ramsin,Founder & CEO (closing),https://www.linkedin.com/in/martin-ramsin-6045399/,Martin Ramsin,https://www.linkedin.com/in/martin-ramsin-6045399/,,LinkedIn only,,,,,
22/04/2026,Web3 Factory,https://web3factory.com,Germany,Marcel Gerber,Co-Founder,https://www.linkedin.com/in/gerber-marcel/,Marcel Gerber,https://www.linkedin.com/in/gerber-marcel/,,LinkedIn only,,,,,
22/04/2026,Unstoppable Finance,https://unstoppable.finance,Germany,Peter Grosskopf,Co-Founder & CTO,https://www.linkedin.com/in/petergrosskopf/,Peter Grosskopf,https://www.linkedin.com/in/petergrosskopf/,,LinkedIn only,,,,,
22/04/2026,Germany Web3 Accelerator (Clever Launch / CGZ),,Germany,Erik D. (Tuan H Duong),Founder & Investor,https://www.linkedin.com/in/tuanhduong/,Erik Duong,https://www.linkedin.com/in/tuanhduong/,,LinkedIn only,,,,,
